Data Source in SDW: null
,EXR.D.USD.EUR.SP00.A
,"ECB reference exchange rate, US dollar/Euro, 2:15 pm (C.E.T.)"
Collection:,Average of observations through period (A)
Period\Unit:,[US dollar ]
2016-04-14,1.1252
2016-04-13,1.1298
2016-04-12,1.1396
2016-04-11,1.1390
2016-04-08,1.1363
2016-04-07,1.1364
2016-04-06,1.1336
2003-05-12,1.1597
2003-05-09,1.1466
2003-05-08,1.1435
2003-05-07,1.1427
2003-05-06,1.1344
2003-05-05,1.1218
2003-05-02,1.1239
2003-05-01,-
2003-04-30,1.1131
2003-04-29,1.0956
2003-04-28,1.1025
2003-04-25,1.0973
2003-04-24,1.1008
2003-04-23,1.0944
2003-04-22,1.0971
2003-04-21,-
2003-04-18,-
2003-04-17,1.0920
1999-01-04,1.1789
